Model,TotalMs,ParseMs,NodeBuildMs,PrimitiveBuildMs,MaterialSetupMs,AnimationLoadMs,NodeCount,MeshCount,PrimitiveCount,VertexCount,IndexCount
cornell_box.glb,1.4386,0.4496,0.0076,0.0854,0.0087,0.0002,10,8,8,64,96
cornell_box.glb,1.9195,0.5079,0.0075,0.0766,0.0082,0.0002,10,8,8,64,96
cornell_box.glb,1.3651,0.5073,0.0114,0.0853,0.0123,0.0001,10,8,8,64,96
cornell_box.glb,1.3834,0.5157,0.0034,0.0735,0.0048,0.0001,10,8,8,64,96
cornell_box.glb,2.3577,0.5267,0.0111,0.1316,0.0203,0.0002,10,8,8,64,96
cornell_box.glb,1.2541,0.4161,0.0033,0.0676,0.0047,0.0001,10,8,8,64,96
cornell_box.glb,2.0989,0.7177,0.0084,0.1735,0.0099,0.0002,10,8,8,64,96
cornell_box.glb,1.3823,0.5139,0.0111,0.0974,0.0126,0.0001,10,8,8,64,96
cornell_box.glb,1.4725,0.5626,0.0087,0.0906,0.0096,0.0001,10,8,8,64,96
cornell_box.glb,1.8486,0.5392,0.0077,0.1643,0.0082,0.0001,10,8,8,64,96
cornell_box.glb,1.3935,0.4191,0.0036,0.08,0.0049,0.0001,10,8,8,64,96
cornell_box.glb,1.9994,0.6284,0.0048,0.1237,0.0075,0.0001,10,8,8,64,96
cornell_box.glb,1.4295,0.4812,0.0075,0.078,0.0082,0.0002,10,8,8,64,96
cornell_box.glb,1.7284,0.4874,0.0079,0.0835,0.0078,0.0002,10,8,8,64,96
cornell_box.glb,1.5625,0.6865,0.0058,0.0833,0.0051,0.0001,10,8,8,64,96
cornell_box.glb,0.8681,0.4807,0.0076,0.0772,0.0088,0.0002,10,8,8,64,96
cornell_box.glb,1.2417,0.6634,0.0115,0.1331,0.0135,0.0001,10,8,8,64,96
cornell_box.glb,0.9979,0.4907,0.0081,0.1024,0.0087,0.0002,10,8,8,64,96
cornell_box.glb,0.8727,0.4718,0.0072,0.0784,0.0082,0.0002,10,8,8,64,96
cornell_box.glb,1.5181,0.9399,0.0152,0.1481,0.014,0.0001,10,8,8,64,96
cornell_box.glb,0.8327,0.4485,0.0072,0.073,0.008,0.0001,10,8,8,64,96
cornell_box.glb,1.2942,0.4635,0.0075,0.0842,0.0077,0.0001,10,8,8,64,96
cornell_box.glb,0.8525,0.4474,0.0073,0.0759,0.0087,0.0001,10,8,8,64,96
cornell_box.glb,0.8828,0.4504,0.0075,0.0747,0.0075,0.0001,10,8,8,64,96
cornell_box.glb,1.1627,0.5403,0.0109,0.14,0.021,0.0001,10,8,8,64,96
cornell_box.glb,0.8824,0.4607,0.0081,0.0966,0.0085,0.0002,10,8,8,64,96
cornell_box.glb,1.1848,0.7274,0.0076,0.0934,0.0082,0.0002,10,8,8,64,96
cornell_box.glb,1.3347,0.4646,0.0078,0.0912,0.0086,0.0001,10,8,8,64,96
cornell_box.glb,1.361,0.4981,0.0076,0.0917,0.0082,0.0001,10,8,8,64,96
cornell_box.glb,1.4317,0.4383,0.0036,0.0833,0.0051,0.0001,10,8,8,64,96
cornell_box.glb,1.842,0.5055,0.0071,0.0874,0.0091,0.0002,10,8,8,64,96
cornell_box.glb,1.3863,0.477,0.0064,0.0806,0.0097,0.0003,10,8,8,64,96
cornell_box.glb,1.6114,0.4264,0.0041,0.1005,0.0054,0.0002,10,8,8,64,96
cornell_box.glb,1.8557,0.4982,0.0042,0.0861,0.0059,0.0001,10,8,8,64,96
cornell_box.glb,1.4063,0.4542,0.0051,0.078,0.0054,0.0001,10,8,8,64,96
cornell_box.glb,1.2829,0.4804,0.0069,0.0904,0.0095,0.0001,10,8,8,64,96
cornell_box.glb,1.2686,0.4267,0.0037,0.0732,0.0051,0.0001,10,8,8,64,96
cornell_box.glb,1.3013,0.4685,0.0065,0.0744,0.0092,0.0002,10,8,8,64,96
cornell_box.glb,1.449,0.4092,0.0036,0.0739,0.0048,0.0002,10,8,8,64,96
cornell_box.glb,1.399,0.5032,0.0068,0.0832,0.008,0.0002,10,8,8,64,96
cornell_box.glb,1.784,0.6349,0.0056,0.125,0.0078,0.0002,10,8,8,64,96
cornell_box.glb,1.8929,0.4712,0.0042,0.0923,0.0054,0.0001,10,8,8,64,96
cornell_box.glb,1.2979,0.4364,0.0036,0.0789,0.005,0.0001,10,8,8,64,96
porsche_911_gt3.glb,341.397,279.7,1.2022,58.6879,17.4023,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,735.546,628.236,0.0784,105.773,81.9271,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,313.012,244.231,1.16,64.6068,19.0458,0.0052,4901,1630,1630,184649,707163
sponza_palace.glb,567.842,433.467,0.0666,132.327,102.469,0.0001,211,103,103,192489,786798
cornell_box.glb,1.6415,0.5957,0.0052,0.126,0.007,0.0001,10,8,8,64,96
cornell_box.glb,1.6369,0.6271,0.0105,0.1089,0.0134,0.0038,10,8,8,64,96
cornell_box.glb,1.5324,0.4578,0.0035,0.0755,0.0049,0.0002,10,8,8,64,96
cornell_box.glb,7.0749,5.9661,0.0077,0.0978,0.0089,0.0023,10,8,8,64,96
porsche_911_gt3.glb,306.167,219.965,1.3871,82.4165,30.1486,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,538.921,417.165,0.0735,119.692,92.2813,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,266.251,206.175,1.1695,56.3121,17.2964,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,537.241,420.319,0.0547,115.444,90.1604,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,256.047,195.146,1.1331,57.9817,17.2084,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,522.683,407.997,0.0533,113.28,88.6364,0.0001,211,103,103,192489,786798
cornell_box.glb,1.3596,0.4629,0.0033,0.0693,0.0045,0.0002,10,8,8,64,96
cornell_box.glb,1.6512,0.4401,0.0035,0.1268,0.0092,0.0002,10,8,8,64,96
cornell_box.glb,1.0238,0.5933,0.0102,0.1003,0.0152,0.0053,10,8,8,64,96
cornell_box.glb,1.0054,0.5352,0.0102,0.0968,0.0151,0.0082,10,8,8,64,96
cornell_box.glb,0.9969,0.5278,0.0093,0.0974,0.0149,0.0068,10,8,8,64,96
cornell_box.glb,0.9643,0.4889,0.0097,0.0851,0.0123,0.0002,10,8,8,64,96
cornell_box.glb,1.4628,0.9223,0.0138,0.1315,0.0177,0.0001,10,8,8,64,96
cornell_box.glb,0.9397,0.4848,0.0057,0.081,0.0078,0.0002,10,8,8,64,96
cornell_box.glb,0.9137,0.4917,0.0062,0.087,0.0083,0.0001,10,8,8,64,96
cornell_box.glb,0.9064,0.5276,0.0085,0.0801,0.0082,0.0001,10,8,8,64,96
cornell_box.glb,1.0519,0.5804,0.0098,0.0971,0.013,0.0001,10,8,8,64,96
cornell_box.glb,0.9544,0.5547,0.0076,0.0964,0.0094,0.0001,10,8,8,64,96
cornell_box.glb,0.9048,0.4934,0.0063,0.0864,0.0084,0.0001,10,8,8,64,96
cornell_box.glb,0.8551,0.4755,0.0066,0.085,0.0086,0.0002,10,8,8,64,96
cornell_box.glb,0.8446,0.4625,0.0063,0.0785,0.0084,0.0001,10,8,8,64,96
porsche_911_gt3.glb,229.035,170.51,1.6238,55.7015,17.5227,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,464.592,355.057,0.0626,108.662,85.7424,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.762,170.609,1.172,47.6514,14.6099,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,480.63,369.411,0.0576,110.636,86.1511,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,215.154,162.033,1.3505,50.5244,15.8658,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,486.631,378.226,0.0717,107.463,82.3787,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,212.174,161.535,1.2241,48.2901,14.7146,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,488.195,369.187,0.0582,118.416,92.2029,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,235.318,183.583,1.1509,49.6541,15.4694,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,474.353,366.081,0.0621,107.301,83.3087,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,216.415,164.472,1.1404,49.58,14.5644,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,463.201,359.746,0.0508,102.536,80.5349,0.0002,211,103,103,192489,786798
cornell_box.glb,0.8962,0.4848,0.0067,0.0921,0.0089,0.0001,10,8,8,64,96
cornell_box.glb,1.1858,0.5486,0.0155,0.1533,0.0227,0.0001,10,8,8,64,96
porsche_911_gt3.glb,236.859,167.687,1.1176,63.7726,15.1964,0.001,4901,1630,1630,184649,707163
sponza_palace.glb,484.866,366.362,0.0709,117.96,90.7126,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,227.203,170.375,0.9012,54.7724,17.0086,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,490.981,381.281,0.0706,108.694,84.8205,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,210.584,161.346,1.079,46.5084,14.0426,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,467.704,351.538,0.0526,115.621,92.7277,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,274.223,209.691,1.5155,61.0815,19.346,0.0104,4901,1630,1630,184649,707163
sponza_palace.glb,506.481,395.095,0.0515,110.047,84.449,0.0002,211,103,103,192489,786798
cornell_box.glb,1.5065,0.4301,0.0041,0.0943,0.0042,0.0002,10,8,8,64,96
porsche_911_gt3.glb,399.838,329.431,1.341,65.4192,19.4578,0.0049,4901,1630,1630,184649,707163
sponza_palace.glb,696.079,573.115,0.0566,121.913,91.6064,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,237.285,179.899,1.4272,55.2589,16.9119,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,491.511,381.827,0.0538,108.972,84.0925,0.0005,211,103,103,192489,786798
porsche_911_gt3.glb,259.089,200.025,1.2928,56.9895,15.954,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,485.546,378.702,0.079,106.309,81.7255,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,220.898,166.471,0.8686,52.8685,14.9382,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,487.659,371.215,0.0658,115.936,89.6268,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,241.012,180.911,1.1676,53.4817,16.6069,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,459.811,347.816,0.0636,111.49,88.004,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,233.142,176.614,1.1661,52.5544,15.4129,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,471.024,364.142,0.0706,106.341,83.2978,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,229.364,177.406,1.5059,49.7203,15.1006,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,468.917,355.776,0.0539,112.658,87.6176,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,244.488,183.324,1.1431,59.0796,16.4262,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,507.55,383.997,0.0589,122.797,93.2635,0.0001,211,103,103,192489,786798
cornell_box.glb,7.2288,6.6909,0.0107,0.109,0.0091,0.0001,10,8,8,64,96
porsche_911_gt3.glb,219.587,167.646,1.2164,49.99,15.449,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,479.557,364.011,0.0554,114.953,89.9519,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,243.738,189.749,1.0836,52.2322,14.9743,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,476.637,365.234,0.0595,110.782,85.4884,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,234.616,176.806,1.3573,55.6723,17.438,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,483.429,371.654,0.0578,111.247,86.1313,0.0001,211,103,103,192489,786798
cornell_box.glb,0.9959,0.5185,0.0087,0.0844,0.0069,0.0001,10,8,8,64,96
cornell_box.glb,0.905,0.5161,0.0077,0.0741,0.0071,0.0002,10,8,8,64,96
cornell_box.glb,0.9981,0.5488,0.0082,0.0804,0.0072,0.0001,10,8,8,64,96
cornell_box.glb,1.1626,0.6762,0.0082,0.094,0.008,0.0002,10,8,8,64,96
cornell_box.glb,0.956,0.528,0.0079,0.075,0.0069,0.0002,10,8,8,64,96
cornell_box.glb,0.9016,0.5285,0.008,0.0753,0.0073,0.0001,10,8,8,64,96
porsche_911_gt3.glb,224.67,173.444,1.3542,49.1254,14.7813,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,484.661,373.956,0.0577,110.231,85.4296,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,218.022,165.277,1.1251,50.8722,16.4082,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,468.141,357.785,0.3076,109.516,84.1763,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,219.182,167.924,1.3202,49.0496,14.8271,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,466.09,358.085,0.0541,107.486,83.4445,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,279.738,216.88,1.3952,60.3315,17.1347,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,543.325,401.093,0.0542,141.399,111.917,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,261.294,193.725,1.4897,60.3942,17.83,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,509.429,383.269,0.0482,120.612,92.1885,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,292.561,223.737,1.6475,63.5863,18.3392,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,492.716,379.031,0.0546,113.213,87.7404,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,258.425,199.77,1.6246,56.316,16.784,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,476.287,363.83,0.0535,108.21,83.0544,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,252.451,197.219,0.9838,53.5574,16.6106,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,485.136,372.009,0.044,112.564,85.9983,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,366.698,299.726,1.7587,62.9294,20.026,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,679.224,565.764,0.1062,112.118,86.0768,0.0002,211,103,103,192489,786798
cornell_box.glb,2.0173,0.9924,0.0058,0.1415,0.0063,0.0002,10,8,8,64,96
porsche_911_gt3.glb,274.177,214.104,1.0699,56.8366,14.7499,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,539.182,418.339,0.0779,119.556,92.2539,0.0001,211,103,103,192489,786798
cornell_box.glb,1.279,0.3802,0.0045,0.0961,0.0047,0.0002,10,8,8,64,96
cornell_box.glb,2.4074,1.7734,0.0088,0.1032,0.0107,0.0001,10,8,8,64,96
cornell_box.glb,1.0957,0.5986,0.0138,0.0916,0.0101,0.0001,10,8,8,64,96
cornell_box.glb,0.9839,0.5474,0.0103,0.1029,0.0073,0.0002,10,8,8,64,96
cornell_box.glb,1.2955,0.7687,0.0223,0.1096,0.0109,0.0001,10,8,8,64,96
cornell_box.glb,1.4191,0.8294,0.0129,0.1569,0.0106,0.0001,10,8,8,64,96
cornell_box.glb,0.9946,0.4959,0.009,0.0837,0.0068,0.0001,10,8,8,64,96
cornell_box.glb,1.0991,0.5828,0.0226,0.1472,0.015,0.0001,10,8,8,64,96
cornell_box.glb,1.1135,0.7015,0.0152,0.0995,0.0115,0.0001,10,8,8,64,96
porsche_911_gt3.glb,263.316,199.694,1.5679,61.192,18.9586,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,525.116,414.002,0.0582,110.653,86.3548,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,218.166,164.19,1.1876,52.0462,15.5567,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,496.638,383.063,0.0659,113.062,87.3394,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,244.324,181.889,1.3943,60.0108,17.125,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,513.531,395.801,0.0662,117.198,89.3454,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,253.898,189.312,1.3093,59.6339,15.8671,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,508.866,384.792,0.0576,121.968,94.8239,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,247.524,189.083,1.7907,55.7564,17.2964,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,502.268,378.173,0.0763,123.526,95.4177,0.0001,211,103,103,192489,786798
cornell_box.glb,0.9489,0.5231,0.0088,0.0869,0.007,0.0001,10,8,8,64,96
porsche_911_gt3.glb,226.609,173.132,1.0948,51.634,15.7637,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,480.936,369.291,0.0516,111.138,85.7002,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,317.786,259.141,1.1707,55.6802,16.7401,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,670.903,552.698,0.0819,116.683,87.9457,0.0001,211,103,103,192489,786798
cornell_box.glb,1.0665,0.5858,0.0134,0.097,0.0106,0.0001,10,8,8,64,96
cornell_box.glb,0.8782,0.4708,0.0091,0.0752,0.0068,0.0001,10,8,8,64,96
cornell_box.glb,0.8971,0.4972,0.0089,0.0795,0.0071,0.0001,10,8,8,64,96
cornell_box.glb,0.8826,0.5007,0.0085,0.0727,0.0067,0.0001,10,8,8,64,96
porsche_911_gt3.glb,419.711,357.317,1.7984,58.8282,18.6263,0.0045,4901,1630,1630,184649,707163
sponza_palace.glb,666.243,554.201,0.0655,110.685,86.457,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,298.74,245.219,1.2609,51.4931,16.7047,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,636.652,522.972,0.0581,113.266,87.1545,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,225.82,172.002,0.9863,52.1692,14.7319,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,472.971,360.489,0.0576,111.982,87.4181,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,225.954,171.929,1.1975,51.6967,15.724,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,486.296,368.889,0.0581,116.826,90.7176,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,213.248,165.089,1.1219,46.3607,13.8642,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,455.142,352.56,0.0716,102.061,79.1691,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,226.98,175.561,1.1402,49.5632,14.5946,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,477.027,365.675,0.0654,110.796,85.6674,0.0001,211,103,103,192489,786798
cornell_box.glb,8.3644,7.9072,0.0091,0.0935,0.01,0.0001,10,8,8,64,96
cornell_box.glb,0.8604,0.472,0.0073,0.0772,0.0078,0.0001,10,8,8,64,96
porsche_911_gt3.glb,221.928,169.627,1.1631,50.4185,14.9883,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,486.263,365.793,0.0653,119.921,92.7158,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,233.082,177.491,1.2392,50.4093,15.2591,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,485.205,375.778,0.0582,108.752,84.3519,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,228.064,172.046,1.2285,54.0493,14.9024,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,467.922,361.78,0.0589,105.72,82.5399,0.0001,211,103,103,192489,786798
cornell_box.glb,0.8796,0.4678,0.0075,0.0828,0.0085,0.0002,10,8,8,64,96
cornell_box.glb,0.9554,0.4707,0.0077,0.0798,0.0085,0.0002,10,8,8,64,96
cornell_box.glb,1.072,0.573,0.009,0.0912,0.0106,0.0001,10,8,8,64,96
porsche_911_gt3.glb,209.062,158.027,1.135,49.1162,14.2005,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,459.858,357.063,0.0571,102.104,79.4624,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,224.355,171.496,1.2688,50.6884,15.6768,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,462.951,360.076,0.0576,102.363,79.8647,0.0002,211,103,103,192489,786798
cornell_box.glb,0.8475,0.4626,0.0074,0.0798,0.0083,0.0002,10,8,8,64,96
porsche_911_gt3.glb,217.25,167.765,1.0678,47.5933,14.926,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,476.955,367.299,0.0531,109.108,84.0547,0.0001,211,103,103,192489,786798
cornell_box.glb,1.0877,0.6338,0.0094,0.1053,0.0113,0.0001,10,8,8,64,96
porsche_911_gt3.glb,217.874,167.921,0.8392,48.3741,14.7083,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,462.678,357.88,0.0618,104.224,81.2031,0.0002,211,103,103,192489,786798
cornell_box.glb,0.8569,0.4749,0.0076,0.0755,0.0079,0.0001,10,8,8,64,96
porsche_911_gt3.glb,220.422,166.133,1.0873,52.051,16.2257,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,483.54,367.473,0.0733,115.472,89.5124,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,284.441,212.29,1.6335,68.8161,17.8641,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,534.379,401.901,0.0315,131.211,100.521,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,277.884,215.533,1.2622,59.7839,17.8918,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,515.657,383.902,0.0875,130.982,102.086,0.0018,211,103,103,192489,786798
porsche_911_gt3.glb,283.455,210.286,1.2672,71.0374,23.1177,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,598.431,446.117,0.0607,151.588,122.349,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,314.605,232.592,1.2345,79.9107,28.6308,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,594.726,434.239,0.0367,159.993,124.663,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,250.332,187.506,1.3751,60.3828,21.2481,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,509.65,391.946,0.0761,117.137,91.4072,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,244.783,180.31,1.1795,62.4749,20.6964,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,536.703,398.175,0.0866,137.96,110.691,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,265.565,201.578,1.8012,61.455,21.5229,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,525.248,383.882,0.062,140.854,111.4,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,325.142,242.57,1.9343,78.9457,23.562,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,696.102,494.293,0.0652,201.076,157.785,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,307.377,228.833,1.4751,75.9609,23.6644,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,546.195,407.058,0.0669,138.37,107.16,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,316.674,242.746,1.6815,71.3942,23.0392,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,592.88,441.091,0.0798,147.2,114.057,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,311.519,216.393,4.0607,89.95,31.0709,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,568.7,433.125,0.0837,135.046,104.14,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,339.417,248.268,1.6879,88.206,25.6735,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,573.384,422.975,0.0736,149.58,116.077,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,282.693,213.91,1.0812,66.7129,23.653,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,562.964,414.326,0.0717,148.044,117.725,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,304.655,229.263,1.6751,72.8075,23.0045,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,591.32,437.75,0.0455,152.316,117.77,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,331.173,253.045,1.4803,75.742,21.5986,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,616.386,455.225,0.1014,157.35,124.241,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,304.86,225.823,1.4629,68.838,24.9122,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,602.68,441.275,0.0711,160.685,128.151,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,263.579,197.494,1.541,63.7175,20.6212,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,494.716,369.194,0.0842,124.845,98.3534,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,261.336,197.892,1.2524,61.2734,18.7194,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,521.583,397.455,0.0716,123.462,96.4571,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,252.435,194.54,0.8982,56.2923,17.8457,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,524.667,386.775,0.0687,137.206,106.461,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,375.583,283.345,2.1204,88.481,27.5369,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,618.599,461.167,0.0593,156.878,119.807,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,264.045,197.337,1.3283,64.4451,18.0298,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,538.263,404.336,0.0807,133.366,102.927,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,254.733,196.691,1.0405,56.2333,17.3789,0.0057,4901,1630,1630,184649,707163
sponza_palace.glb,488.407,371.036,0.0429,116.936,91.4108,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,266.966,201.195,1.6059,59.8151,16.9799,0.005,4901,1630,1630,184649,707163
sponza_palace.glb,517.937,386.133,0.0702,129.232,99.2108,0.0005,211,103,103,192489,786798
porsche_911_gt3.glb,221.401,168.262,1.0846,51.0782,15.9752,0.004,4901,1630,1630,184649,707163
sponza_palace.glb,467.129,361.335,0.0577,105.26,81.8674,0.0002,211,103,103,192489,786798
cornell_box.glb,0.9182,0.5007,0.0068,0.0774,0.008,0.0032,10,8,8,64,96
porsche_911_gt3.glb,213.53,164.129,1.1918,47.4574,14.8923,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,463.32,353.832,0.058,108.902,83.0833,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,213.872,162.785,1.214,49.0856,15.6423,0.0048,4901,1630,1630,184649,707163
sponza_palace.glb,464.056,355.81,0.0735,107.686,84.0658,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,227.046,166.982,1.2198,57.9966,17.5058,0.0036,4901,1630,1630,184649,707163
sponza_palace.glb,470.632,366.675,0.0562,103.49,80.6127,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,214.302,163.818,1.1676,48.5834,14.6014,0.0034,4901,1630,1630,184649,707163
sponza_palace.glb,459.589,349.961,0.0524,109.187,86.1073,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,228.801,179.035,1.1014,47.9483,14.8186,0.0032,4901,1630,1630,184649,707163
sponza_palace.glb,449.114,347.513,0.0545,101.092,78.6485,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,221.562,169.944,1.154,49.7281,14.9585,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,476.218,367.944,0.0376,107.704,83.4004,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,230.168,172.769,1.1577,55.4854,15.9659,0.003,4901,1630,1630,184649,707163
sponza_palace.glb,456.774,354.783,0.0686,101.485,78.7825,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.361,170.284,1.5126,47.7736,14.5237,0.0041,4901,1630,1630,184649,707163
